deal_id,deal_year,project_title,party_name,party_role_raw,party_note
D001,2019,Night Market Slate,Pacific Lantern Pictures,production company and sponsor,Production company owned the project entity
D001,2019,Night Market Slate,BlueWave Insurance,tax credit investor,Provided tax capacity in the legacy film-finance structure
D001,2019,Night Market Slate,Meridian Bank,senior production lender and finance investor,Helped bridge expected incentive proceeds
D001,2019,Night Market Slate,Cast & Crew Payroll,payroll vendor,Processed qualified wage payments for the production
D001,2019,Night Market Slate,Silvergate Streaming,streaming licensee and output customer,Pre-bought domestic streaming rights
D002,2020,The Last Diner,Desert Bloom Productions,production company,Producer of the feature film
D002,2020,The Last Diner,Harbor Retail Group,brand integration customer,Customer bought promotional placement tied to release
D002,2020,The Last Diner,Atlas Steel Holdings,gap finance investor,Provided legacy film-finance capital
D002,2020,The Last Diner,Completion House Guaranty,completion bond company,Guaranteed completion of principal photography
D002,2020,The Last Diner,Kell & Marsh Advisors,legal advisor,Outside counsel to financing parties
D003,2020,Harbor Lights Holiday,Starline Studios,studio distributor,Distributed the film in domestic markets
D003,2020,Harbor Lights Holiday,Cobalt Cloud Services,platform customer/offtaker,Licensed cloud-rendering promotional content
D003,2020,Harbor Lights Holiday,Apex Auto Group,strategic partner and possible finance participant,Capacity unclear in source note
D003,2020,Harbor Lights Holiday,Meridian Bank NA,production finance investor,Provided bridge financing against expected credits
D004,2021,Desert Unit,Canyon Road Features,production company,Independent production company for the action series
D004,2021,Desert Unit,Blue Wave Insurance Co.,legacy film finance investor,Provided capital through a legacy film slate structure
D004,2021,Desert Unit,Northstar Foods LLC,craft services customer sponsor,Customer sponsor with no finance role
D004,2021,Desert Unit,Slate Harbor Advisors,film incentive advisor,Advised on state incentive application
D005,2021,Kitchen Brigade,Pacific Lantern Pictures,production company,Production company for the culinary comedy
D005,2021,Kitchen Brigade,Horizon Media Partners,finance partner,Relationship to tax capacity is unclear
D005,2021,Kitchen Brigade,Silvergate Streaming,streaming licensee,Licensed first-window streaming rights
D005,2021,Kitchen Brigade,Kell & Marsh Advisors,legal advisor,Counsel for project documentation
D006,2022,Switchback,Desert Bloom Productions,production sponsor,Producer and project sponsor
D006,2022,Switchback,Atlas Steel Hldgs.,film finance investor,Provided legacy financing capital
D006,2022,Switchback,Cobalt Cloud Services,post-production services customer,Customer bought branded post-production services
D006,2022,Switchback,Meridian Bank,tax credit investor,Provided tax credit investment capital
D007,2023,Neon County,Canyon Road Features,production company,Production company for limited series
D007,2023,Neon County,Harbor Retail Group,marketing strategy advisor,Advised production on retail launch tie-ins
D007,2023,Neon County,BlueWave Ins.,tax credit investor,Provided tax capacity for the series
D007,2023,Neon County,Starline Studio,studio distributor,Handled distribution and awards campaign
D008,2024,Server Farm Summer,Starline Pictures,studio distributor and producer,Studio controlled production and distribution
D008,2024,Server Farm Summer,Cobalt Cloud,strategic finance partner,Role not documented in closing memo
D008,2024,Server Farm Summer,Redwood Utilities,corporate offtake customer,Pre-bought sustainability campaign rights
D008,2024,Server Farm Summer,Fieldstone Consulting,production tax incentive advisor,Advisor to the production company
